cat.3366.jpg,0.03858732432126999,0
dog.6353.jpg,0.7357760071754456,1
dog.5616.jpg,0.9456296563148499,1
cat.12232.jpg,0.08944115042686462,0
cat.10051.jpg,0.9602188467979431,0
cat.9812.jpg,0.0020385473035275936,0
cat.8968.jpg,0.40496933460235596,0
cat.11412.jpg,0.9237629175186157,0
dog.1232.jpg,0.9803433418273926,1
cat.5532.jpg,0.23718611896038055,0
dog.5661.jpg,0.8754928112030029,1
dog.9498.jpg,0.9312910437583923,1
dog.6538.jpg,0.9991514682769775,1
dog.2492.jpg,0.913451611995697,1
dog.1504.jpg,0.9965389966964722,1
cat.9430.jpg,0.6773753762245178,0
dog.7635.jpg,0.9999244213104248,1
dog.1362.jpg,0.1997920274734497,1
dog.9589.jpg,0.9999957084655762,1
dog.9428.jpg,0.9999691247940063,1
cat.6095.jpg,0.00013278097321745008,0
dog.9692.jpg,0.999914288520813,1
cat.4471.jpg,0.02093900553882122,0
cat.816.jpg,0.07263760268688202,0
cat.12079.jpg,0.0014161282451823354,0
cat.9679.jpg,0.0318777821958065,0
cat.5005.jpg,0.6290863156318665,0
cat.5844.jpg,0.004252034239470959,0
cat.9147.jpg,0.02514825575053692,0
cat.1245.jpg,0.8695284724235535,0
cat.5464.jpg,0.7159544825553894,0
cat.3856.jpg,0.02444310672581196,0
dog.9891.jpg,0.999139666557312,1
dog.2005.jpg,0.847857654094696,1
dog.5205.jpg,0.25400546193122864,1
cat.502.jpg,0.024382948875427246,0
dog.10683.jpg,0.9999411106109619,1
cat.10926.jpg,0.1074570044875145,0
dog.5188.jpg,0.9984592199325562,1
dog.7960.jpg,0.9966501593589783,1
cat.2632.jpg,0.024599187076091766,0
cat.6624.jpg,0.27981433272361755,0
dog.4781.jpg,0.977275013923645,1
cat.7191.jpg,0.0010066028917208314,0
cat.6425.jpg,0.035068362951278687,0
dog.4478.jpg,0.9925494194030762,1
cat.9868.jpg,0.10616917908191681,0
dog.2205.jpg,0.9857675433158875,1
dog.4866.jpg,0.19606855511665344,1
cat.3751.jpg,0.1650206297636032,0
cat.10024.jpg,0.8374093770980835,0
cat.10435.jpg,0.35851532220840454,0
cat.10352.jpg,0.00019125125254504383,0
dog.1137.jpg,0.07008102536201477,1
dog.5166.jpg,0.9840753674507141,1
dog.7121.jpg,0.9980384707450867,1
cat.8948.jpg,0.0028250485192984343,0
dog.2681.jpg,0.49224773049354553,1
dog.7852.jpg,0.2156457155942917,1
dog.11930.jpg,0.10413583368062973,1
dog.6454.jpg,0.9996041655540466,1
cat.11434.jpg,0.990776002407074,0
dog.11524.jpg,0.04295767843723297,1
cat.8476.jpg,0.4388108253479004,0
dog.11108.jpg,0.9907227158546448,1
cat.7707.jpg,0.7904548645019531,0
cat.2405.jpg,0.7996118664741516,0
dog.6038.jpg,0.7214342355728149,1
dog.1417.jpg,0.9891809821128845,1
cat.9959.jpg,0.7351604104042053,0
cat.9710.jpg,0.8226873278617859,0
dog.7596.jpg,0.9998875856399536,1
cat.6875.jpg,0.6993129253387451,0
cat.5282.jpg,0.12075653672218323,0
dog.12015.jpg,0.9970062375068665,1
cat.10955.jpg,0.03866681456565857,0
cat.4380.jpg,0.9788246154785156,0
dog.7439.jpg,0.9940701127052307,1
cat.10338.jpg,0.3588506579399109,0
dog.71.jpg,0.3477502167224884,1
dog.9136.jpg,0.015341833233833313,1
cat.8932.jpg,0.39630767703056335,0
dog.10631.jpg,0.35974135994911194,1
dog.324.jpg,0.0022420347668230534,1
cat.6816.jpg,0.08666369318962097,0
cat.11254.jpg,0.015427246689796448,0
dog.9230.jpg,0.9993436932563782,1
cat.4928.jpg,0.9977676868438721,0
cat.10447.jpg,0.07948846369981766,0
cat.7143.jpg,0.6297157406806946,0
cat.335.jpg,0.25954121351242065,0
dog.3578.jpg,0.9697383046150208,1
dog.6181.jpg,0.9868946075439453,1
cat.116.jpg,0.9960628151893616,0
dog.4428.jpg,0.9880269765853882,1
cat.1508.jpg,0.00040667079156264663,0
dog.12083.jpg,0.8648530840873718,1
dog.12318.jpg,0.934914767742157,1
cat.5982.jpg,0.016235535964369774,0
cat.11950.jpg,0.6340964436531067,0
dog.6339.jpg,0.8210839033126831,1
dog.12292.jpg,0.8641298413276672,1
cat.1016.jpg,0.00012453895760700107,0
dog.5305.jpg,0.5443488359451294,1
dog.1309.jpg,0.9991675615310669,1
dog.3209.jpg,0.9828147292137146,1
dog.3204.jpg,0.9993395209312439,1
dog.7986.jpg,0.9374123811721802,1
dog.3454.jpg,0.951683759689331,1
cat.2869.jpg,0.17055554687976837,0
dog.530.jpg,0.1623838096857071,1
dog.7521.jpg,0.9925590753555298,1
cat.1004.jpg,0.007721471134573221,0
cat.2740.jpg,0.0027182099875062704,0
cat.4771.jpg,0.8750160932540894,0
cat.5060.jpg,0.020995117723941803,0
dog.11981.jpg,0.9973480701446533,1
dog.4123.jpg,0.9988101720809937,1
cat.6443.jpg,0.0016678188694640994,0
cat.5300.jpg,0.0326472744345665,0
cat.12175.jpg,0.924626350402832,0
dog.9592.jpg,0.9991457462310791,1
cat.1720.jpg,0.0007482446962967515,0
dog.6484.jpg,0.9382574558258057,1
dog.4917.jpg,0.07912163436412811,1
dog.4863.jpg,0.9901690483093262,1
dog.6331.jpg,0.9999997615814209,1
dog.11983.jpg,0.9997240900993347,1
cat.9769.jpg,0.9102957844734192,0
cat.1130.jpg,0.7503157258033752,0
cat.10122.jpg,0.7537155151367188,0
cat.9744.jpg,0.7770392298698425,0
cat.7587.jpg,0.21038562059402466,0
cat.9323.jpg,0.01916045881807804,0
cat.5157.jpg,0.969613254070282,0
cat.9551.jpg,0.1396855264902115,0
dog.9412.jpg,0.9999953508377075,1
dog.11191.jpg,0.9996242523193359,1
dog.3461.jpg,0.9845163226127625,1
dog.5912.jpg,0.9994019269943237,1
cat.11315.jpg,0.000600720988586545,0
dog.3965.jpg,0.5247863531112671,1
dog.258.jpg,0.9967055916786194,1
cat.7676.jpg,0.025267157703638077,0
dog.5435.jpg,0.9502179026603699,1
cat.6541.jpg,0.0006302074179984629,0
cat.5911.jpg,0.6745710968971252,0
dog.5844.jpg,0.9952175617218018,1
cat.1181.jpg,0.00022138070198707283,0
cat.3704.jpg,0.014323350973427296,0
dog.5949.jpg,0.9631841778755188,1
dog.5026.jpg,0.9999614953994751,1
cat.5037.jpg,0.1830035001039505,0
dog.93.jpg,0.9997182488441467,1
cat.4622.jpg,0.26110655069351196,0
cat.2038.jpg,0.6560250520706177,0
cat.530.jpg,0.9178649187088013,0
dog.3210.jpg,0.9981670379638672,1
cat.10128.jpg,0.0008892852929420769,0
dog.729.jpg,0.5416858792304993,1
cat.1237.jpg,4.3017411371693015e-05,0
cat.6055.jpg,0.02991223707795143,0
cat.10785.jpg,0.027990981936454773,0
cat.6242.jpg,0.11336738616228104,0
dog.1532.jpg,0.9666868448257446,1
cat.2365.jpg,0.0745667964220047,0
dog.10414.jpg,0.9999946355819702,1
dog.7987.jpg,0.9214819669723511,1
cat.8922.jpg,0.00028833746910095215,0
cat.8554.jpg,0.013869666494429111,0
dog.7603.jpg,0.9506720900535583,1
dog.433.jpg,0.8094565868377686,1
dog.8621.jpg,0.9946441650390625,1
dog.6408.jpg,0.9999974966049194,1
dog.2045.jpg,0.9967741370201111,1
cat.2901.jpg,0.9975245594978333,0
cat.10156.jpg,0.8411152958869934,0
dog.6495.jpg,0.9999490976333618,1
dog.7593.jpg,0.9792486429214478,1
cat.5573.jpg,0.9546190500259399,0
cat.5033.jpg,0.09286101907491684,0
dog.3083.jpg,0.998488187789917,1
cat.2489.jpg,0.001252849237062037,0
dog.12418.jpg,0.08139106631278992,1
cat.4357.jpg,0.9982536435127258,0
cat.7225.jpg,0.005992584861814976,0
cat.4565.jpg,0.4375574290752411,0
dog.5079.jpg,0.8512694835662842,1
cat.11227.jpg,0.013828450813889503,0
cat.3677.jpg,0.004585173912346363,0
dog.4100.jpg,0.9994617104530334,1
dog.2602.jpg,0.8627842664718628,1
dog.4105.jpg,0.9722055792808533,1
dog.12347.jpg,0.9915169477462769,1
cat.8094.jpg,0.04110708087682724,0
cat.12158.jpg,0.06873305141925812,0
cat.3953.jpg,0.00012308609439060092,0
dog.698.jpg,0.9045456647872925,1
dog.2199.jpg,0.9969695210456848,1
dog.3377.jpg,0.42386722564697266,1
dog.7926.jpg,0.22754010558128357,1
cat.10761.jpg,0.001503758248873055,0
dog.3292.jpg,0.7692723274230957,1
cat.3570.jpg,0.0033891405910253525,0
cat.9291.jpg,0.047851428389549255,0
cat.6466.jpg,0.32687124609947205,0
cat.11712.jpg,0.18433384597301483,0
dog.474.jpg,0.8754454255104065,1
cat.390.jpg,0.0006311261677183211,0
dog.3768.jpg,0.9850212931632996,1
dog.9697.jpg,0.9888259172439575,1
dog.11106.jpg,0.9984777569770813,1
cat.1178.jpg,0.9598416686058044,0
cat.7615.jpg,0.016044851392507553,0
dog.9208.jpg,0.999797523021698,1
cat.7989.jpg,0.04309302195906639,0
cat.2844.jpg,0.0031153729651123285,0
dog.10746.jpg,0.9970525503158569,1
dog.5565.jpg,0.8757115006446838,1
cat.43.jpg,0.6188361644744873,0
dog.794.jpg,0.38294216990470886,1
cat.7737.jpg,0.0006112412665970623,0
cat.4890.jpg,0.3520875871181488,0
cat.874.jpg,0.0005712495185434818,0
dog.5386.jpg,0.7370572686195374,1
cat.7427.jpg,0.00045367845450527966,0
cat.1744.jpg,0.002231595804914832,0
dog.9257.jpg,0.9997749924659729,1
cat.7230.jpg,0.006115557160228491,0
dog.5348.jpg,0.9999896287918091,1
dog.2260.jpg,0.978425920009613,1
dog.1880.jpg,0.9999998807907104,1
dog.10874.jpg,0.7770082950592041,1
cat.6718.jpg,0.00862063653767109,0
cat.2140.jpg,0.06957130879163742,0
dog.2052.jpg,0.9602351784706116,1
cat.6383.jpg,0.06068890541791916,0
dog.4136.jpg,0.9988059997558594,1
cat.2754.jpg,0.0015078297583386302,0
cat.8297.jpg,0.01916501112282276,0
cat.3944.jpg,0.9993785619735718,0
cat.11191.jpg,0.40608447790145874,0
dog.6625.jpg,0.9981489181518555,1
cat.860.jpg,0.007007122039794922,0
cat.7380.jpg,0.00399795500561595,0
dog.7273.jpg,0.5861634016036987,1
dog.2591.jpg,0.9097617268562317,1
cat.11398.jpg,0.03824916481971741,0
dog.3984.jpg,0.4697052538394928,1
cat.10791.jpg,0.002564633497968316,0
dog.8614.jpg,0.009818051010370255,1
cat.11462.jpg,0.6395841836929321,0
cat.11595.jpg,0.8726850152015686,0
cat.11124.jpg,0.9989204406738281,0
cat.1223.jpg,0.0001818267919588834,0
dog.8174.jpg,0.9995235204696655,1
dog.6352.jpg,0.9992215633392334,1
cat.10594.jpg,0.8099056482315063,0
dog.3933.jpg,0.9902230501174927,1
cat.7720.jpg,0.02164529263973236,0
cat.11937.jpg,0.04859419912099838,0
dog.3481.jpg,0.9368438720703125,1
dog.1962.jpg,0.9966034889221191,1
dog.8209.jpg,0.6559236645698547,1
cat.3389.jpg,0.0002910593757405877,0
dog.9470.jpg,0.626447856426239,1
cat.9777.jpg,0.21671853959560394,0
dog.485.jpg,0.9957206845283508,1
dog.7144.jpg,0.9999505281448364,1
dog.3077.jpg,0.9992030262947083,1
cat.1747.jpg,0.5862926840782166,0
cat.7733.jpg,0.010623808950185776,0
dog.571.jpg,0.5162376761436462,1
cat.9587.jpg,0.05579683184623718,0
cat.352.jpg,0.013661378063261509,0
cat.2842.jpg,0.0003628200211096555,0
cat.4351.jpg,0.0026887115091085434,0
cat.303.jpg,0.09161025285720825,0
cat.10790.jpg,0.0025588253047317266,0
dog.7203.jpg,0.5175563097000122,1
dog.10018.jpg,0.4840751588344574,1
dog.871.jpg,0.9429506659507751,1
cat.993.jpg,0.07493232190608978,0
dog.4854.jpg,0.9936785101890564,1
cat.2152.jpg,0.8020623326301575,0
dog.4173.jpg,0.9997661709785461,1
cat.7913.jpg,0.021117515861988068,0
dog.7449.jpg,0.06832288950681686,1
dog.8339.jpg,0.7955663800239563,1
cat.1780.jpg,0.10163118690252304,0
dog.3399.jpg,0.7804715633392334,1
dog.1447.jpg,0.14916707575321198,1
dog.10072.jpg,0.12692253291606903,1
dog.3434.jpg,0.23699964582920074,1
dog.3234.jpg,0.9705861210823059,1
cat.11031.jpg,0.3145219385623932,0
cat.1919.jpg,0.24809785187244415,0
cat.2225.jpg,0.05042579025030136,0
cat.4091.jpg,0.7808645963668823,0
cat.12219.jpg,0.692636251449585,0
cat.4147.jpg,0.2063373476266861,0
dog.3246.jpg,0.998117208480835,1
cat.3364.jpg,0.8638889789581299,0
dog.4253.jpg,0.9995470643043518,1
dog.12454.jpg,0.5333753228187561,1
cat.9594.jpg,0.04454744979739189,0
cat.2169.jpg,0.07716865092515945,0
dog.4826.jpg,0.9958744645118713,1
cat.10553.jpg,0.03145010396838188,0
cat.5497.jpg,0.01139709260314703,0
cat.161.jpg,0.030315782874822617,0
dog.12255.jpg,0.012322896160185337,1
cat.1917.jpg,0.20428642630577087,0
dog.12119.jpg,0.9996927976608276,1
cat.10536.jpg,0.9910223484039307,0
dog.11417.jpg,0.785483181476593,1
cat.3470.jpg,0.19081613421440125,0
dog.9558.jpg,0.9952789545059204,1
dog.4010.jpg,0.7479591369628906,1
dog.9014.jpg,0.9988340735435486,1
dog.6340.jpg,0.8760886192321777,1
dog.3329.jpg,0.5095909237861633,1
cat.9461.jpg,0.01444088201969862,0
dog.9584.jpg,0.9747733473777771,1
cat.7898.jpg,0.017598090693354607,0
dog.7822.jpg,0.9889072179794312,1
cat.4942.jpg,0.01453541498631239,0
cat.10292.jpg,0.007749447599053383,0
cat.4144.jpg,0.4937937557697296,0
dog.4790.jpg,0.6029930114746094,1
dog.4046.jpg,0.25187793374061584,1
cat.3900.jpg,0.12048926204442978,0
cat.9209.jpg,0.045958261936903,0
cat.1715.jpg,0.4031824767589569,0
cat.9363.jpg,0.00040914700366556644,0
dog.10723.jpg,0.9986145496368408,1
cat.33.jpg,0.10120994597673416,0
dog.5731.jpg,0.3902694582939148,1
dog.12117.jpg,0.9630703926086426,1
dog.10071.jpg,0.8940261602401733,1
dog.8890.jpg,0.23194780945777893,1
dog.5141.jpg,0.9999029636383057,1
dog.11941.jpg,0.9783753752708435,1
cat.5089.jpg,0.10645906627178192,0
dog.704.jpg,0.9408196806907654,1
cat.7755.jpg,0.08890613913536072,0
cat.1484.jpg,0.05267658084630966,0
dog.3829.jpg,0.6960492730140686,1
cat.3422.jpg,0.34701722860336304,0
dog.4707.jpg,0.9884844422340393,1
dog.11249.jpg,0.0013985296245664358,1
dog.6045.jpg,0.9977757334709167,1
cat.1297.jpg,0.46373242139816284,0
cat.389.jpg,0.008928738534450531,0
cat.7013.jpg,0.0011746857780963182,0
dog.9035.jpg,0.30965250730514526,1
dog.4342.jpg,0.9995993971824646,1
dog.7740.jpg,0.9833793044090271,1
cat.11042.jpg,0.0015709096333011985,0
dog.9317.jpg,0.4364134669303894,1
dog.1611.jpg,0.34896570444107056,1
dog.11167.jpg,0.7125096321105957,1
cat.307.jpg,0.0015381932025775313,0
dog.9464.jpg,0.38344845175743103,1
cat.7354.jpg,0.23644359409809113,0
cat.10759.jpg,0.09073072671890259,0
cat.762.jpg,0.0010264100274071097,0
dog.3273.jpg,0.9996174573898315,1
dog.12238.jpg,0.982430636882782,1
dog.4391.jpg,0.9972420930862427,1
cat.4634.jpg,0.876129686832428,0
dog.9395.jpg,0.16060961782932281,1
cat.109.jpg,0.00010587395809125155,0
cat.9645.jpg,0.0011128458427265286,0
dog.1291.jpg,0.2386334240436554,1
dog.11422.jpg,0.9999990463256836,1
cat.4742.jpg,0.0028869169764220715,0
cat.11873.jpg,2.4923197997850366e-05,0
cat.7573.jpg,0.37530940771102905,0
cat.2484.jpg,0.10516724735498428,0
cat.9097.jpg,0.1933451145887375,0
cat.6137.jpg,0.969076931476593,0
cat.8904.jpg,0.003627376863732934,0
cat.11773.jpg,0.09934662282466888,0
dog.4624.jpg,0.9977947473526001,1
cat.11001.jpg,0.26706254482269287,0
cat.10194.jpg,0.3891219198703766,0
cat.2295.jpg,0.00233932095579803,0
cat.479.jpg,0.15392538905143738,0
cat.1812.jpg,0.45733317732810974,0
dog.4448.jpg,0.996855616569519,1
cat.12439.jpg,0.04238587245345116,0
cat.5816.jpg,0.9278678297996521,0
dog.9869.jpg,0.9734123945236206,1
dog.3233.jpg,0.995305061340332,1
cat.10461.jpg,0.002427813597023487,0
cat.7484.jpg,0.06888093799352646,0
cat.7005.jpg,0.37977731227874756,0
dog.10713.jpg,0.9834067225456238,1
dog.12095.jpg,0.8623760938644409,1
cat.11217.jpg,0.524652898311615,0
dog.9698.jpg,0.9998161196708679,1
cat.6750.jpg,0.001018460257910192,0
cat.5994.jpg,0.043235525488853455,0
dog.10748.jpg,0.9957869648933411,1
cat.6321.jpg,0.2648494839668274,0
dog.10882.jpg,0.9962648749351501,1
dog.2109.jpg,0.9998304843902588,1
cat.4396.jpg,0.3593488335609436,0
dog.1454.jpg,0.9918742775917053,1
cat.6043.jpg,0.0033398261293768883,0
dog.3823.jpg,0.9890131950378418,1
cat.6401.jpg,0.22836275398731232,0
cat.7317.jpg,0.5335276126861572,0
cat.2779.jpg,0.06375084817409515,0
cat.5898.jpg,0.00045267451787367463,0
dog.4813.jpg,0.9970842003822327,1
cat.2007.jpg,0.00016311640501953661,0
cat.4117.jpg,0.017103392630815506,0
dog.147.jpg,0.9951517581939697,1
cat.8149.jpg,0.8152567744255066,0
cat.1258.jpg,0.7620872259140015,0
dog.970.jpg,0.9669463038444519,1
dog.2507.jpg,0.9839067459106445,1
cat.7435.jpg,0.1978195756673813,0
dog.6388.jpg,0.9584394693374634,1
dog.6378.jpg,0.9961951971054077,1
cat.11677.jpg,0.00026541040278971195,0
cat.1473.jpg,0.04868954420089722,0
dog.11781.jpg,0.934106171131134,1
dog.4423.jpg,0.9999446868896484,1
dog.12469.jpg,0.9713436365127563,1
dog.132.jpg,0.801589846611023,1
cat.3362.jpg,0.03150898218154907,0
cat.1525.jpg,0.12803977727890015,0
cat.5230.jpg,0.17195992171764374,0
dog.2939.jpg,0.6576805114746094,1
cat.4631.jpg,0.012936635874211788,0
dog.8729.jpg,0.9957731366157532,1
dog.7723.jpg,0.2034159004688263,1
cat.4236.jpg,0.7266207933425903,0
cat.1005.jpg,0.01668827049434185,0
dog.2050.jpg,0.6437037587165833,1
cat.4121.jpg,0.04412116855382919,0
cat.5061.jpg,0.12136054784059525,0
dog.10132.jpg,0.0009311661124229431,1
cat.10492.jpg,0.00013117730850353837,0
dog.6563.jpg,0.999028205871582,1
dog.7954.jpg,0.9995201826095581,1
dog.5109.jpg,0.022888682782649994,1
dog.5636.jpg,0.9921759963035583,1
dog.8792.jpg,0.9761481285095215,1
cat.4483.jpg,0.315917044878006,0
dog.667.jpg,0.9998705387115479,1
cat.1105.jpg,0.24040094017982483,0
dog.6791.jpg,0.8232113122940063,1
cat.7256.jpg,0.09809069335460663,0
cat.11036.jpg,0.003318280912935734,0
cat.12126.jpg,0.05852557346224785,0
dog.10238.jpg,0.9864456057548523,1
dog.7342.jpg,0.9851834177970886,1
cat.9568.jpg,0.4648098945617676,0
dog.6624.jpg,0.9989055395126343,1
dog.4755.jpg,0.9811346530914307,1
cat.694.jpg,6.746107101207599e-05,0
cat.5493.jpg,0.0020220812875777483,0
dog.12176.jpg,0.9688443541526794,1
cat.1173.jpg,0.5344634652137756,0
cat.1924.jpg,0.643756091594696,0
cat.1951.jpg,0.08294277638196945,0
dog.7285.jpg,0.0033985432237386703,1
cat.6922.jpg,0.9961786270141602,0
dog.42.jpg,0.9899812340736389,1
cat.4940.jpg,0.013075226917862892,0
cat.6726.jpg,0.06852484494447708,0
dog.2130.jpg,0.998149037361145,1
dog.7525.jpg,0.9826892614364624,1
cat.4072.jpg,0.018033873289823532,0
dog.8083.jpg,0.79035884141922,1
cat.9620.jpg,0.11140409111976624,0
dog.1407.jpg,0.9984462857246399,1
dog.4931.jpg,0.3528895974159241,1
dog.10628.jpg,0.6411561965942383,1
cat.251.jpg,0.0034456225112080574,0
dog.5673.jpg,0.9198843240737915,1
cat.3979.jpg,0.013507734052836895,0
dog.3631.jpg,0.5453188419342041,1
cat.7638.jpg,0.0023764974903315306,0
dog.8661.jpg,0.13544656336307526,1
dog.2652.jpg,0.055313341319561005,1
cat.3041.jpg,0.039993491023778915,0
dog.11560.jpg,0.1133062094449997,1
cat.4206.jpg,0.005164052825421095,0
dog.1181.jpg,0.03017413057386875,1
cat.11706.jpg,0.031213724985718727,0
dog.7240.jpg,0.997042715549469,1
cat.10985.jpg,0.38867756724357605,0
cat.8255.jpg,0.2725146412849426,0
cat.6461.jpg,0.0035236345138400793,0
dog.3627.jpg,0.9999337196350098,1
cat.11295.jpg,0.008173108100891113,0
dog.12360.jpg,0.00903414748609066,1
cat.12314.jpg,0.05730503425002098,0
dog.7122.jpg,0.4635927975177765,1
dog.7356.jpg,0.9969466328620911,1
cat.6539.jpg,0.05115180090069771,0
cat.4694.jpg,0.03114575706422329,0
cat.11525.jpg,0.18564638495445251,0
cat.9901.jpg,0.01325351744890213,0
cat.536.jpg,0.023670416325330734,0
cat.7286.jpg,0.0545131079852581,0
dog.5265.jpg,0.9871093034744263,1
dog.9262.jpg,0.9594117403030396,1
cat.515.jpg,0.0761762261390686,0
dog.11954.jpg,0.3417075574398041,1
dog.8547.jpg,0.9715713262557983,1
cat.1520.jpg,0.0002290358388563618,0
cat.9480.jpg,0.11942718923091888,0
dog.11413.jpg,0.23069922626018524,1
dog.10274.jpg,0.30236944556236267,1
dog.10928.jpg,0.9835273623466492,1
cat.8006.jpg,0.682045042514801,0
dog.4693.jpg,0.9999964237213135,1
dog.3185.jpg,0.23464718461036682,1
cat.11423.jpg,0.1910645067691803,0
cat.4381.jpg,0.003985845949500799,0
cat.9578.jpg,0.0029417104087769985,0
dog.11053.jpg,0.9998021721839905,1
cat.2770.jpg,0.10757844150066376,0
dog.2600.jpg,0.8750201463699341,1
cat.10126.jpg,0.010071509517729282,0
cat.2907.jpg,0.04472288861870766,0
dog.7057.jpg,0.9968259334564209,1
dog.464.jpg,0.9265217185020447,1
dog.2509.jpg,0.9309396743774414,1
cat.7314.jpg,0.055943310260772705,0
cat.12228.jpg,0.0010220103431493044,0
dog.11160.jpg,0.9988722205162048,1
dog.4816.jpg,0.999964714050293,1
dog.11080.jpg,0.7251666784286499,1
cat.9074.jpg,0.6603684425354004,0
cat.8697.jpg,1.2973270713700913e-05,0
cat.3586.jpg,0.6598986387252808,0
cat.9210.jpg,0.7680572271347046,0
dog.5367.jpg,0.048438433557748795,1
cat.9950.jpg,0.7936412692070007,0
cat.10.jpg,0.006489114835858345,0
dog.2191.jpg,0.9961609840393066,1
cat.2317.jpg,0.25253480672836304,0
dog.3.jpg,0.999175488948822,1
dog.11421.jpg,0.9999841451644897,1
dog.9957.jpg,0.9992265701293945,1
cat.2398.jpg,0.0028550010174512863,0
dog.4522.jpg,0.9628079533576965,1
dog.6595.jpg,0.9999747276306152,1
cat.10843.jpg,0.985808789730072,0
cat.8154.jpg,0.02485443279147148,0
cat.5443.jpg,0.03217485919594765,0
dog.2567.jpg,0.6326184272766113,1
cat.9668.jpg,0.1138700470328331,0
dog.8852.jpg,0.9999178647994995,1
cat.5416.jpg,0.04282641410827637,0
cat.10078.jpg,0.09534581005573273,0
cat.11569.jpg,0.00014124627341516316,0
cat.9002.jpg,0.09149269014596939,0
dog.11009.jpg,0.9948668479919434,1
cat.10585.jpg,0.08176679909229279,0
dog.12194.jpg,0.7813806533813477,1
dog.4399.jpg,0.6152842044830322,1
cat.4873.jpg,0.03954348713159561,0
dog.4658.jpg,0.2755669355392456,1
dog.11898.jpg,0.9925931096076965,1
dog.4218.jpg,0.9800389409065247,1
dog.7785.jpg,0.9950588941574097,1
cat.10757.jpg,0.21005302667617798,0
cat.8807.jpg,0.891775906085968,0
dog.121.jpg,0.9926546812057495,1
dog.12031.jpg,0.04581839591264725,1
cat.11173.jpg,0.002722199307754636,0
dog.3387.jpg,0.9778123497962952,1
dog.197.jpg,0.9786898493766785,1
cat.5655.jpg,0.0015057034324854612,0
dog.11279.jpg,0.9755011796951294,1
cat.4124.jpg,0.007501071784645319,0
cat.6648.jpg,0.9399455785751343,0
cat.10962.jpg,0.0019756846595555544,0
cat.2181.jpg,0.005098103079944849,0
dog.7549.jpg,0.8294297456741333,1
dog.3224.jpg,0.9965274930000305,1
dog.11988.jpg,0.9726518988609314,1
cat.1534.jpg,0.030674992129206657,0
dog.8853.jpg,0.9178710579872131,1
dog.6221.jpg,0.9958280920982361,1
dog.6393.jpg,0.8134196996688843,1
dog.7160.jpg,0.1563033014535904,1
dog.2301.jpg,0.5655189156532288,1
cat.2232.jpg,0.42143672704696655,0
cat.10719.jpg,2.339279126317706e-05,0
dog.5046.jpg,0.4074871242046356,1
cat.6180.jpg,0.0008006212883628905,0
dog.9502.jpg,0.9697572588920593,1
dog.2328.jpg,0.9999641180038452,1
dog.10240.jpg,0.7561688423156738,1
dog.6036.jpg,0.9725210666656494,1
dog.2530.jpg,0.9728192687034607,1
dog.8691.jpg,0.9834368228912354,1
dog.2225.jpg,0.990911066532135,1
cat.11223.jpg,0.4174552857875824,0
cat.9641.jpg,0.014238104224205017,0
cat.1723.jpg,0.6146578788757324,0
cat.11105.jpg,0.9772432446479797,0
dog.6026.jpg,0.9995262622833252,1
dog.6033.jpg,0.9998494386672974,1
cat.1197.jpg,0.058090947568416595,0
cat.11717.jpg,0.9189936518669128,0
cat.6918.jpg,0.11647026985883713,0
dog.5287.jpg,0.9825724363327026,1
cat.446.jpg,0.037091728299856186,0
dog.3784.jpg,0.9726173877716064,1
dog.3812.jpg,0.001867951825261116,1
cat.6993.jpg,0.01675177738070488,0
cat.2703.jpg,0.024147244170308113,0
cat.995.jpg,0.05842674523591995,0
dog.10367.jpg,0.9027917385101318,1
dog.3007.jpg,0.9432479739189148,1
cat.1679.jpg,0.006434215232729912,0
dog.4144.jpg,0.9514669179916382,1
dog.3372.jpg,0.933372437953949,1
dog.4176.jpg,0.9977644681930542,1
dog.6968.jpg,0.9966386556625366,1
dog.7454.jpg,0.9894857406616211,1
cat.1432.jpg,2.637147872519563e-06,0
cat.1653.jpg,0.8192635774612427,0
cat.4364.jpg,0.0028203052934259176,0
cat.8304.jpg,0.0032136328518390656,0
cat.10021.jpg,0.0001785341155482456,0
cat.5287.jpg,0.001657794346101582,0
cat.1226.jpg,0.9461149573326111,0
cat.863.jpg,0.007538666948676109,0
dog.385.jpg,0.9990781545639038,1
dog.4129.jpg,0.7826398015022278,1
dog.11238.jpg,0.9999927282333374,1
cat.3901.jpg,0.43760401010513306,0
cat.7139.jpg,0.0014938057865947485,0
dog.112.jpg,0.9948517680168152,1
dog.12346.jpg,0.999993085861206,1
cat.6227.jpg,0.19466108083724976,0
cat.9742.jpg,0.008613466285169125,0
cat.6131.jpg,0.004229665268212557,0
dog.12091.jpg,0.18327006697654724,1
cat.6562.jpg,0.006962674669921398,0
dog.5086.jpg,0.9469655156135559,1
dog.588.jpg,0.9999151229858398,1
dog.6645.jpg,0.3860757648944855,1
dog.7.jpg,0.29684340953826904,1
cat.4086.jpg,0.0323103591799736,0
cat.26.jpg,0.9813985228538513,0
dog.9130.jpg,0.7290279865264893,1
cat.8947.jpg,0.3993186354637146,0
dog.9522.jpg,0.9957708716392517,1
dog.4327.jpg,0.9948282837867737,1
cat.4197.jpg,0.058988988399505615,0
dog.1151.jpg,0.15931329131126404,1
cat.8119.jpg,0.9919565916061401,0
dog.5088.jpg,0.9985186457633972,1
cat.11343.jpg,0.0039148791693151,0
dog.4288.jpg,0.8882461190223694,1
